model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_1,0.2,-0.4,0.6,0,3,0.75,0,0.5
model_1,0.2,-0.4,0.6,0,3,0.75,1,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,2,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,3,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,4,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,5,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,6,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,7,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,8,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,9,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,10,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,11,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,12,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,13,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,14,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,15,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,16,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,17,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,18,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,19,-0.5827829453479102
model_1,0.2,-0.4,0.6,0,3,0.75,20,-0.5827829453479102
model_2,0.2,-0.4,0.6,0,3,0.75,0,0.5
model_2,0.2,-0.4,0.6,0,3,0.75,1,-0.4621171572600098
model_2,0.2,-0.4,0.6,0,3,0.75,2,-0.6754538011218179
model_2,0.2,-0.4,0.6,0,3,0.75,3,-0.7122904830156728
model_2,0.2,-0.4,0.6,0,3,0.75,4,-0.7182868388646176
model_2,0.2,-0.4,0.6,0,3,0.75,5,-0.7192529905063729
model_2,0.2,-0.4,0.6,0,3,0.75,6,-0.7194084002941069
model_2,0.2,-0.4,0.6,0,3,0.75,7,-0.7194333919272153
model_2,0.2,-0.4,0.6,0,3,0.75,8,-0.719437410687645
model_2,0.2,-0.4,0.6,0,3,0.75,9,-0.7194380569168434
model_2,0.2,-0.4,0.6,0,3,0.75,10,-0.7194381608323956
model_2,0.2,-0.4,0.6,0,3,0.75,11,-0.7194381775423185
model_2,0.2,-0.4,0.6,0,3,0.75,12,-0.7194381802293226
model_2,0.2,-0.4,0.6,0,3,0.75,13,-0.7194381806614006
model_2,0.2,-0.4,0.6,0,3,0.75,14,-0.7194381807308802
model_2,0.2,-0.4,0.6,0,3,0.75,15,-0.7194381807420527
model_2,0.2,-0.4,0.6,0,3,0.75,16,-0.7194381807438492
model_2,0.2,-0.4,0.6,0,3,0.75,17,-0.7194381807441381
model_2,0.2,-0.4,0.6,0,3,0.75,18,-0.7194381807441845
model_2,0.2,-0.4,0.6,0,3,0.75,19,-0.7194381807441921
model_2,0.2,-0.4,0.6,0,3,0.75,20,-0.7194381807441932
model_3,0.2,-0.4,0.6,0,3,0.75,0,0.5
model_3,0.2,-0.4,0.6,0,3,0.75,1,0.3095704317120457
model_3,0.2,-0.4,0.6,0,3,0.75,2,0.14671103084240988
model_3,0.2,-0.4,0.6,0,3,0.75,3,0.008124565069152323
model_3,0.2,-0.4,0.6,0,3,0.75,4,-0.10931674755720358
model_3,0.2,-0.4,0.6,0,3,0.75,5,-0.20850291384080755
model_3,0.2,-0.4,0.6,0,3,0.75,6,-0.2920431092352606
model_3,0.2,-0.4,0.6,0,3,0.75,7,-0.36225065126236733
model_3,0.2,-0.4,0.6,0,3,0.75,8,-0.42114849028997203
model_3,0.2,-0.4,0.6,0,3,0.75,9,-0.4704872679990364
model_3,0.2,-0.4,0.6,0,3,0.75,10,-0.5117699163143878
model_3,0.2,-0.4,0.6,0,3,0.75,11,-0.5462787637976012
model_3,0.2,-0.4,0.6,0,3,0.75,12,-0.5751026496129111
model_3,0.2,-0.4,0.6,0,3,0.75,13,-0.5991626053476224
model_3,0.2,-0.4,0.6,0,3,0.75,14,-0.6192353593469799
model_3,0.2,-0.4,0.6,0,3,0.75,15,-0.6359743558101804
model_3,0.2,-0.4,0.6,0,3,0.75,16,-0.6499282461746094
model_3,0.2,-0.4,0.6,0,3,0.75,17,-0.6615569630200917
model_3,0.2,-0.4,0.6,0,3,0.75,18,-0.6712455674018314
model_3,0.2,-0.4,0.6,0,3,0.75,19,-0.6793160961181848
model_3,0.2,-0.4,0.6,0,3,0.75,20,-0.6860376436046813
model_4,0.2,-0.4,0.6,0,3,0.75,0,0.5
model_4,0.2,-0.4,0.6,0,3,0.75,1,0.30215213183151124
model_4,0.2,-0.4,0.6,0,3,0.75,2,0.1295578934470284
model_4,0.2,-0.4,0.6,0,3,0.75,3,-0.0187688546489318
model_4,0.2,-0.4,0.6,0,3,0.75,4,-0.1451874186976746
model_4,0.2,-0.4,0.6,0,3,0.75,5,-0.25236716098217127
model_4,0.2,-0.4,0.6,0,3,0.75,6,-0.3429017067150394
model_4,0.2,-0.4,0.6,0,3,0.75,7,-0.41916806742731233
model_4,0.2,-0.4,0.6,0,3,0.75,8,-0.4832817324552464
model_4,0.2,-0.4,0.6,0,3,0.75,9,-0.537092728395846
model_4,0.2,-0.4,0.6,0,3,0.75,10,-0.5822001250352237
model_4,0.2,-0.4,0.6,0,3,0.75,11,-0.6199746183588285
model_4,0.2,-0.4,0.6,0,3,0.75,12,-0.6515839382828387
model_4,0.2,-0.4,0.6,0,3,0.75,13,-0.6780182908160135
model_4,0.2,-0.4,0.6,0,3,0.75,14,-0.7001143665596244
model_4,0.2,-0.4,0.6,0,3,0.75,15,-0.7185772049059442
model_4,0.2,-0.4,0.6,0,3,0.75,16,-0.7339996466150851
model_4,0.2,-0.4,0.6,0,3,0.75,17,-0.7468793635489566
model_4,0.2,-0.4,0.6,0,3,0.75,18,-0.7576335955534512
model_4,0.2,-0.4,0.6,0,3,0.75,19,-0.7666117949894422
model_4,0.2,-0.4,0.6,0,3,0.75,20,-0.7741064070509661
model_1,0.2,-0.4,0.6,1,1,0.25,0,-0.5
model_1,0.2,-0.4,0.6,1,1,0.25,1,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,2,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,3,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,4,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,5,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,6,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,7,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,8,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,9,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,10,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,11,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,12,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,13,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,14,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,15,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,16,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,17,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,18,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,19,-0.5827829453479102
model_1,0.2,-0.4,0.6,1,1,0.25,20,-0.5827829453479102
model_2,0.2,-0.4,0.6,1,1,0.25,0,-0.5
model_2,0.2,-0.4,0.6,1,1,0.25,1,-0.6822617902381697
model_2,0.2,-0.4,0.6,1,1,0.25,2,-0.7134066446439822
model_2,0.2,-0.4,0.6,1,1,0.25,3,-0.7184668886334065
model_2,0.2,-0.4,0.6,1,1,0.25,4,-0.7192819577714296
model_2,0.2,-0.4,0.6,1,1,0.25,5,-0.7194130586957573
model_2,0.2,-0.4,0.6,1,1,0.25,6,-0.7194341410215792
model_2,0.2,-0.4,0.6,1,1,0.25,7,-0.719437531144447
model_2,0.2,-0.4,0.6,1,1,0.25,8,-0.7194380762866532
model_2,0.2,-0.4,0.6,1,1,0.25,9,-0.7194381639471175
model_2,0.2,-0.4,0.6,1,1,0.25,10,-0.7194381780431749
model_2,0.2,-0.4,0.6,1,1,0.25,11,-0.7194381803098618
model_2,0.2,-0.4,0.6,1,1,0.25,12,-0.7194381806743517
model_2,0.2,-0.4,0.6,1,1,0.25,13,-0.7194381807329626
model_2,0.2,-0.4,0.6,1,1,0.25,14,-0.7194381807423874
model_2,0.2,-0.4,0.6,1,1,0.25,15,-0.719438180743903
model_2,0.2,-0.4,0.6,1,1,0.25,16,-0.7194381807441468
model_2,0.2,-0.4,0.6,1,1,0.25,17,-0.719438180744186
model_2,0.2,-0.4,0.6,1,1,0.25,18,-0.7194381807441922
model_2,0.2,-0.4,0.6,1,1,0.25,19,-0.7194381807441932
model_2,0.2,-0.4,0.6,1,1,0.25,20,-0.7194381807441934
model_3,0.2,-0.4,0.6,1,1,0.25,0,-0.5
model_3,0.2,-0.4,0.6,1,1,0.25,1,-0.5344377101303674
model_3,0.2,-0.4,0.6,1,1,0.25,2,-0.5640485644147368
model_3,0.2,-0.4,0.6,1,1,0.25,3,-0.5892583949474698
model_3,0.2,-0.4,0.6,1,1,0.25,4,-0.6105779288408029
model_3,0.2,-0.4,0.6,1,1,0.25,5,-0.628524566110455
model_3,0.2,-0.4,0.6,1,1,0.25,6,-0.6435834746393319
model_3,0.2,-0.4,0.6,1,1,0.25,7,-0.6561907566148049
model_3,0.2,-0.4,0.6,1,1,0.25,8,-0.666728579576147
model_3,0.2,-0.4,0.6,1,1,0.25,9,-0.6755264863820676
model_3,0.2,-0.4,0.6,1,1,0.25,10,-0.682865634553877
model_3,0.2,-0.4,0.6,1,1,0.25,11,-0.6889841794386553
model_3,0.2,-0.4,0.6,1,1,0.25,12,-0.6940828513517565
model_3,0.2,-0.4,0.6,1,1,0.25,13,-0.698330248840609
model_3,0.2,-0.4,0.6,1,1,0.25,14,-0.7018676330176137
model_3,0.2,-0.4,0.6,1,1,0.25,15,-0.7048131510316784
model_3,0.2,-0.4,0.6,1,1,0.25,16,-0.7072654918024743
model_3,0.2,-0.4,0.6,1,1,0.25,17,-0.7093070138420312
model_3,0.2,-0.4,0.6,1,1,0.25,18,-0.7110064004070825
model_3,0.2,-0.4,0.6,1,1,0.25,19,-0.7124209011403153
model_3,0.2,-0.4,0.6,1,1,0.25,20,-0.7135982173357902
model_4,0.2,-0.4,0.6,1,1,0.25,0,-0.5
model_4,0.2,-0.4,0.6,1,1,0.25,1,-0.5566055758863228
model_4,0.2,-0.4,0.6,1,1,0.25,2,-0.602525193839258
model_4,0.2,-0.4,0.6,1,1,0.25,3,-0.6397540759465745
model_4,0.2,-0.4,0.6,1,1,0.25,4,-0.6700102548010254
model_4,0.2,-0.4,0.6,1,1,0.25,5,-0.6946862197170451
model_4,0.2,-0.4,0.6,1,1,0.25,6,-0.7148849918874233
model_4,0.2,-0.4,0.6,1,1,0.25,7,-0.7314749908658451
model_4,0.2,-0.4,0.6,1,1,0.25,8,-0.7451412160166071
model_4,0.2,-0.4,0.6,1,1,0.25,9,-0.7564269381844946
model_4,0.2,-0.4,0.6,1,1,0.25,10,-0.7657659290535187
model_4,0.2,-0.4,0.6,1,1,0.25,11,-0.7735068941897887
model_4,0.2,-0.4,0.6,1,1,0.25,12,-0.7799319252146114
model_4,0.2,-0.4,0.6,1,1,0.25,13,-0.7852704942298562
model_4,0.2,-0.4,0.6,1,1,0.25,14,-0.7897101555279217
model_4,0.2,-0.4,0.6,1,1,0.25,15,-0.793404811706844
model_4,0.2,-0.4,0.6,1,1,0.25,16,-0.7964811653370141
model_4,0.2,-0.4,0.6,1,1,0.25,17,-0.7990438051479993
model_4,0.2,-0.4,0.6,1,1,0.25,18,-0.8011792527243926
model_4,0.2,-0.4,0.6,1,1,0.25,19,-0.8029592084820125
