model,coupling,field,temperature,runtime_seconds,transient_rmse_vs_model_1,steady_state_bias_vs_model_1,convergence_time,convergence_time_diff_vs_model_1,variance_mismatch_vs_model_1
model_1,0.1,-0.4,0.6,0.0005459999665617943,0.0,0.0,1,0.0,0.0
model_2,0.1,-0.4,0.6,0.00039320020005106926,0.120650567339162,0.12430153594561272,1,0,9.939081851391345e-05
model_3,0.1,-0.4,0.6,0.0003745998255908489,0.1534567347096076,0.12431260846534381,2,1,0.001147079169642203
model_4,0.1,-0.4,0.6,0.0004735998809337616,0.10248541691320262,-0.16628060705249625,4,3,0.0041684954906326755
model_5,0.1,-0.4,0.6,0.0004875999875366688,0.05626662370250004,0.06288926257730088,1,0,3.9835114703130103e-10
model_1,0.1,-0.4,1.2999999999999998,0.0003442000597715378,0.0,0.0,1,0.0,0.0
model_2,0.1,-0.4,1.2999999999999998,0.0003454000689089298,0.07830863493636947,0.08559779677240045,1,0,2.7977388060077436e-05
model_3,0.1,-0.4,1.2999999999999998,0.00033740000799298286,0.09028377953449847,0.08560026613955918,1,0,0.0009989190243633718
model_4,0.1,-0.4,1.2999999999999998,0.00043400004506111145,0.041979128604919,-0.06178511403390674,3,2,0.0032733373538261067
model_5,0.1,-0.4,1.2999999999999998,0.000448400154709816,0.04663322459196114,-0.05214521189457949,1,0,1.81057309085902e-10
model_1,0.1,-0.4,2.0,0.0003613000735640526,0.0,0.0,1,0.0,0.0
model_2,0.1,-0.4,2.0,0.00037060026079416275,0.05451493263824677,0.06034174476882437,1,0,1.2358496953099292e-05
model_3,0.1,-0.4,2.0,0.0003399001434445381,0.060179658011889334,0.060342681864997916,1,0,0.0009457799879965622
model_4,0.1,-0.4,2.0,0.00036720000207424164,0.021834253893023323,-0.027400209087801247,2,1,0.0028262505891526353
model_5,0.1,-0.4,2.0,0.00036059971898794174,0.01273691417114293,-0.014242496300900243,1,0,6.601316529642594e-11
model_1,0.1,0.0,0.6,0.0003583999350667,0.0,0.0,1,0.0,0.0
model_2,0.1,0.0,0.6,0.00035559991374611855,0.0033372067372079554,-5.806498722167648e-10,1,0,0.00014318194432129004
model_3,0.1,0.0,0.6,0.0003616996109485626,0.010189883029783752,-3.2828027820539262e-06,1,0,0.0012284146010774983
model_4,0.1,0.0,0.6,0.00040740007534623146,0.025456307715653638,-0.0009645601832596547,1,0,0.006386658467786846
model_5,0.1,0.0,0.6,0.0003447001799941063,0.0020334056171347203,-1.844462031667886e-12,1,0,3.628644541110942e-05
model_1,0.1,0.0,1.2999999999999998,0.00039820000529289246,0.0,0.0,1,0.0,0.0
model_2,0.1,0.0,1.2999999999999998,0.00035219965502619743,0.0015313303935612927,-1.1205193151942728e-12,1,0,3.0282284633333242e-05
model_3,0.1,0.0,1.2999999999999998,0.00034640030935406685,0.009012898895855671,-1.4428462816016452e-06,1,0,0.001006088089790039
model_4,0.1,0.0,1.2999999999999998,0.0003498997539281845,0.017535111661736186,-0.00013928329312792967,1,0,0.0034364486374376013
model_5,0.1,0.0,1.2999999999999998,0.00034350017085671425,0.0013696333415233223,-7.74503917789894e-14,1,0,1.6469455453064817e-05
model_1,0.1,0.0,2.0,0.0003440999425947666,0.0,0.0,1,0.0,0.0
model_2,0.1,0.0,2.0,0.00033549964427948,0.0009944650861696761,-3.5046862531426426e-14,1,0,1.2780045190414488e-05
model_3,0.1,0.0,2.0,0.0003399001434445381,0.008683473204784185,-1.108598163987348e-06,1,0,0.0009476417657581887
model_4,0.1,0.0,2.0,0.00033350009471178055,0.015637269051320096,-7.227679057494195e-05,1,0,0.002863851480980999
model_5,0.1,0.0,2.0,0.00033110007643699646,0.0008266138902166404,-1.3836668436532044e-15,1,0,6.000237768038243e-06
model_1,0.1,0.4,0.6,0.0003486000932753086,0.0,0.0,1,0.0,0.0
model_2,0.1,0.4,0.6,0.00033609988167881966,0.12421685959265362,-0.12430153612555972,1,0,9.545822020815257e-05
model_3,0.1,0.4,0.6,0.0003360002301633358,0.17037065793564737,-0.12431744114002002,2,1,0.001144156636352476
model_4,0.1,0.4,0.6,0.0003398996777832508,0.1254306856849023,0.1659144557615373,4,3,0.004005479187113236
model_5,0.1,0.4,0.6,0.00032979995012283325,0.05627336701562583,-0.06288926257730076,1,0,3.983511470315655e-10
model_1,0.1,0.4,1.2999999999999998,0.0003394000232219696,0.0,0.0,1,0.0,0.0
model_2,0.1,0.4,1.2999999999999998,0.00033869966864585876,0.07997511424132796,-0.08559779677395127,1,0,2.772490415139014e-05
model_3,0.1,0.4,1.2999999999999998,0.0003324998542666435,0.10483338863897998,-0.08560305761890094,2,1,0.0009986289921975024
model_4,0.1,0.4,1.2999999999999998,0.0003391001373529434,0.0670486686088204,0.061558497463212014,3,2,0.003253794513224904
